Etapa,Step_Index,N_Features,Features_List,KS_Train,KS_Test,KS_OOT,Gini_OOT,Delta_KS,Best_Iteration
Score 1,0,1,['bur_score_01'],27.277463845500744,27.03718875370178,26.10451986285232,34.73522402783766,26.10451986285232,575
Score 2,1,2,"['bur_score_01', 'bur_score_02']",32.8720415616678,32.600137730711666,30.705204423154385,41.26782745668631,4.600684560302064,406
Telco,2,11,"['bur_score_01', 'bur_score_02', 'tel_var_41', 'tel_var_33', 'tel_var_34', 'tel_var_31', 'tel_var_30', 'tel_var_28', 'tel_var_48', 'tel_var_50', 'tel_var_82']",33.319041896928354,32.83027582251208,30.94379782104486,41.63587990444473,0.23859339789047596,403
Cadastro,3,16,"['bur_score_01', 'bur_score_02', 'tel_var_41', 'tel_var_33', 'tel_var_34', 'tel_var_31', 'tel_var_30', 'tel_var_28', 'tel_var_48', 'tel_var_50', 'tel_var_82', 'tempo_conta_dias', 'idade', 'cad_var_05', 'cad_var_16', 'cad_bureau_x_estabilidade']",33.77306142531727,32.94732984766664,31.194204433419138,42.00820975777702,0.2504066123742774,629
Recarga,4,41,"['bur_score_01', 'bur_score_02', 'tel_var_41', 'tel_var_33', 'tel_var_34', 'tel_var_31', 'tel_var_30', 'tel_var_28', 'tel_var_48', 'tel_var_50', 'tel_var_82', 'tempo_conta_dias', 'idade', 'cad_var_05', 'cad_var_16', 'cad_bureau_x_estabilidade', 'rec_qtd_geral', 'rec_qtd_l30d', 'rec_share_status_ativo', 'rec_qtd_plat_autoc', 'rec_qtd_l90d', 'rec_vlr_total_geral', 'rec_vlr_total_l30d', 'rec_taxa_cartao_online', 'rec_vlr_total_l60d', 'rec_vlr_total_l90d', 'rec_tendencia_vlr_l30_l90', 'rec_qtd_sos_geral', 'rec_vlr_sos_l90d', 'rec_qtd_canais_digitais_geral', 'rec_dias_desde_ultima', 'rec_vlr_std_l90d', 'rec_vlr_bonus_geral', 'rec_qtd_plano_controle_geral', 'rec_dependencia_sos', 'rec_share_digital', 'rec_share_bonus', 'rec_volatilidade_ticket', 'rec_indice_concentracao', 'rec_indice_estresse_financeiro', 'rec_vlr_bonus_l90d']",38.34749120208782,36.06395029159587,34.009831482020644,45.773029653990285,2.815627048601506,1911
Pagamento e Atraso,5,62,"['bur_score_01', 'bur_score_02', 'tel_var_41', 'tel_var_33', 'tel_var_34', 'tel_var_31', 'tel_var_30', 'tel_var_28', 'tel_var_48', 'tel_var_50', 'tel_var_82', 'tempo_conta_dias', 'idade', 'cad_var_05', 'cad_var_16', 'cad_bureau_x_estabilidade', 'rec_qtd_geral', 'rec_qtd_l30d', 'rec_share_status_ativo', 'rec_qtd_plat_autoc', 'rec_qtd_l90d', 'rec_vlr_total_geral', 'rec_vlr_total_l30d', 'rec_taxa_cartao_online', 'rec_vlr_total_l60d', 'rec_vlr_total_l90d', 'rec_tendencia_vlr_l30_l90', 'rec_qtd_sos_geral', 'rec_vlr_sos_l90d', 'rec_qtd_canais_digitais_geral', 'rec_dias_desde_ultima', 'rec_vlr_std_l90d', 'rec_vlr_bonus_geral', 'rec_qtd_plano_controle_geral', 'rec_dependencia_sos', 'rec_share_digital', 'rec_share_bonus', 'rec_volatilidade_ticket', 'rec_indice_concentracao', 'rec_indice_estresse_financeiro', 'rec_vlr_bonus_l90d', 'pag_vlr_total_geral', 'pag_ticket_medio_geral', 'pag_qtd_debito_direto_geral', 'pag_qtd_faturas_geral', 'pag_qtd_faturas_l90d', 'pag_taxa_fatura_aberta', 'pag_media_dias_atraso_l90d', 'pag_share_faturas_com_juros_geral', 'pag_esforco', 'pag_dias_desde_ultimo_pagamento', 'pag_vs_recarga_total', 'atr_vlr_acumulado_geral', 'pag_instabilidade_pagamento', 'atr_vlr_max_geral', 'atr_qtd_faturas_atrasadas_geral', 'atr_dias_desde_ultimo_atraso', 'atr_max_aging_divida_geral', 'atr_max_aging_divida_l90d', 'atr_intensidade', 'atr_fator_cronico', 'atr_indice_gravidade_historica']",39.09844511303428,36.448434452334276,34.458386314038584,46.62315143292006,0.44855483201794044,2026
